ProjectName,Is_Real_ML_producer,Is_ML_producer
cszhangzhen/ANRL,Yes,Yes
ctuning/ck-crowdtuning,No,No
cuguilke/microexpnet,Yes,Yes
Cyb3rWard0g/HELK,No,No
cyberneuron/RT-CNN-Vis,No,No
CyberZHG/keras-bert,Yes,Yes
CynthiaKoopman/Network-Intrusion-Detection,Yes,Yes
cytadela8/trypophobia,Yes,Yes
daigo0927/pwcnet,Yes,Yes
DakshMiglani/Credit-Card-Fraud,Yes,Yes
daniel-cortez-stevenson/crypto-predict,Yes,Yes
daniel-muthukrishna/astrodash,Yes,Yes
danielzuegner/nettack,Yes,Yes
darribas/satellite_led_liverpool,Yes,Yes
david-yoon/detecting-incongruity,Yes,Yes
davidhaohanli/Abnormal-Behaviour-Detection,Yes,Yes
DeNeutoy/spacy-vis,No,No
veaba/ncov,No,No
devpranoy/video_coloriser,Yes,Yes
dfcf93/MSMARCO,Yes,Yes
dillondaudert/UMAP.jl,No,No
doccano/doccano,No,No
domschl/tensor-poet,Yes,Yes
yuhaozhang/summarize-radiology-findings,Yes,Yes
dumyy/handpose,Yes,Yes
earhian/Humpback-Whale-Identification-1st-,Yes,Yes
yuzcccc/vqa-mfb,Yes,Yes
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,Yes,Yes
eladhoffer/seq2seq.pytorch,Yes,Yes
elcolumbio/mlrepricer,Yes,Yes
ElmiiiRaa/machine-translation,Yes,Yes
EmilienDupont/neural-processes,Yes,Yes
eram/tensorflow-stack-ts,No,No
euclidjda/deep-quant,Yes,Yes
ferreirafabio/video2tfrecord,Yes,Yes
fferroni/PhasedLSTM-Keras,Yes,Yes
frogermcs/MNIST-TFLite,Yes,Yes
fsx950223/mobilenetv2-yolov3,Yes,Yes
fsx950223/MobilenetV3,Yes,Yes
gamcoh/Object-Detection-Tools,No,No
GantMan/nsfw_model,Yes,Yes
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,Yes,Yes
godot-extended-libraries/godot-tensorflow-workspace,No,No
gojibjib/jibjib-model,Yes,Yes
GT-RIPL/L2C,Yes,Yes
GuitarsAI/BasicsMusicalInstrumClassifi,Yes,Yes
hackingmaterials/automatminer,Yes,Yes
harish2704/pottan-ocr,Yes,Yes
harshbg/Sign-Language-Interpreter-using-Deep-Learning,Yes,Yes
hedrox/ecg-classification,Yes,Yes
Hellcatzm/SSD_Realization_MXNet,Yes,Yes
Hellcatzm/TransforLearning_TensorFlow,Yes,Yes
Helsinki-NLP/HBMP,Yes,Yes
HendrikStrobelt/detecting-fake-text,No,No
hepesu/LineDistiller,Yes,Yes
hoya012/pytorch-peleenet,Yes,Yes
Cartus/AMR-Parser,No,No
zafarrafii/Z,No,No
iandanforth/pymuscle,Yes,Yes
IINemo/isanlp_srl_framebank,Yes,Yes
IlyaGusev/rnnmorph,Yes,Yes
imfunniee/pymine,Yes,No
instacart/lore,Yes,Yes
zappybiby/EuroTruckAutopilot,No,No
intuit/foremast-brain,Yes,Yes
isht7/pytorch-deeplab-resnet,Yes,Yes
j05t/emnist,Yes,Yes
jackyzha0/DroneNet,Yes,Yes
jacobgil/keras-grad-cam,No,No
jakeret/tf_unet,Yes,Yes
Jakobovski/free-spoken-digit-dataset,No,No
jamesgeorge007/Gender-Classifier,Yes,Yes
jaredhuling/oem,No,No
JasonKessler/scattertext,Yes,Yes
jczic/MicroMLP,No,No
zsdonghao/im2txt2im,Yes,Yes
JGuymont/vae-anomaly-detector,Yes,Yes
jhasuman/potholes-detection,Yes,Yes
Jimut123/wisp,No,No
jobovy/extreme-deconvolution,No,No
JoergFranke/ADNC,Yes,Yes
JRC1995/TextRank-Keyword-Extraction,No,No
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,Yes,Yes
junqiangchen/VNet3D,Yes,Yes
justachetan/img2latex,Yes,Yes
kabkabm/defensegan,Yes,Yes
kainoj/colnet,Yes,Yes
hunglc007/tensorflow-yolov4-tflite,Yes,Yes
kalviny/MSDNet-PyTorch,Yes,Yes
KAMONOHASHI/kamonohashi,No,No
kelaberetiv/TagUI,No,No
kenlimmj/fightin-words,Yes,Yes
keums/melodyExtraction_JDC,No,No
kfoynt/LocalGraphClustering,Yes,Yes
khaxis/plynx,No,No
kimhc6028/relational-networks,Yes,Yes
koshian2/affinity-loss,Yes,Yes
jaakkopasanen/AutoEq,No,No
kr-colab/diploSHIC,Yes,No
krasserm/face-recognition,Yes,Yes
jantic/DeOldify,Yes,Yes
l3p-cv/lost,No,No
lacerbi/vbmc,No,No
LanguageMachines/PICCL,No,No
LeonieWeissweiler/CISTEM,No,No
lijx10/SO-Net,Yes,Yes
lingtengqiu/Deeperlab-pytorch,Yes,Yes
linonetwo/segmentit,No,No
liuruoze/EasyPR,No,No
locuslab/icnn,Yes,Yes
loretoparisi/bert-movie-reviews-sentiment-classifier,Yes,Yes
LoSealL/VideoSuperResolution,Yes,Yes
lvapeab/ABiViRNet,Yes,Yes
MandyMo/HAMR,Yes,Yes
markovmodel/molPX,Yes,Yes
mdangschat/ctc-asr,Yes,Yes
mesutpiskin/id-card-detector,No,No
MI2DataLab/auditor,No,No
mideind/ReynirPackage,No,No
MiguelMonteiro/CRFasRNNLayer,Yes,Yes
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,Yes,Yes
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,Yes,Yes
mingyangShang/SeqViews2SeqLabels,Yes,Yes
mircare/Porter5,No,No
mj000001/Object-Detection-And-Tracking,Yes,Yes
mmxgn/clausiepy,No,No
mpuig/spacy-lookup,No,No
MrPowerScripts/reddit-karma-farming-bot,No,No
msahamed/lending_loan_prediction,Yes,Yes
msalvaris/BatchAIHorovodBenchmark,No,No
msracver/Deep-Exemplar-based-Colorization,Yes,Yes
msurtsukov/neural-ode,Yes,Yes
mtobeiyf/audio-classification,Yes,Yes
munagekar/nnpso,Yes,Yes
muneebaadil/line-detection-using-cnns,Yes,Yes
MurtyShikhar/KBI,Yes,Yes
MVIG-SJTU/AlphaPose,Yes,Yes
MycroftAI/mycroft-core,Yes,No
myke11j/movie-recommender,No,No
mynameisvinn/EmailParser,No,No
N2ITN/are-you-fake-news,Yes,Yes
n3a9/vera,No,No
napsternxg/TwitterNER,Yes,Yes
natanielruiz/deep-head-pose,Yes,Yes
nav74neet/ddpg_biped,Yes,Yes
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,Yes
ncullen93/torchsample,No,No
nearthlab/image-segmentation,Yes,Yes
neka-nat/image_completion_keras,Yes,Yes
Networks-Learning/memorize,No,No
nicolay-r/sentiment-pcnn,Yes,Yes
NIHOPA/word2vec_pipeline,Yes,Yes
nlpub/rdt,No,No
noahfl/densenet-sdr,Yes,Yes
noahgift/devml,No,No
noxouille/rt-mrcnn,Yes,Yes
NVlabs/geomapnet,Yes,Yes
NVlabs/learningrigidity,Yes,Yes
ocatak/malware_api_class,Yes,Yes
octohedron/sclapi,Yes,Yes
oduwa/Pic-Numero,Yes,Yes
okpy/ok-client,No,No
olivesgatech/facies_classification_benchmark,Yes,Yes
omnisci/omniscidb,No,No
Open-Debin/Emotion-FAN,Yes,Yes
openvenues/node-postal,No,No
orendv/learning_to_sample,Yes,Yes
otenim/AnomalyDetectionUsingAutoencoder,Yes,Yes
oupirum/sp2cp,Yes,Yes
Papich23691/S.S-Similarity,No,No
parulnith/Face-Detection-in-Python-using-OpenCV,No,No
paulfitz/mlsql,No,No
peterwhycs/T-BEAR,Yes,Yes
PhantomInsights/comments-generator,No,No
philgooch/abbreviation-extraction,No,No
philipperemy/Stanford-OpenIE-Python,No,No
phillipi/pix2pix,No,No
Picovoice/Porcupine,No,No
policeme/chinese-bert-similarity,Yes,Yes
policeme/transformer-pointer-generator,Yes,Yes
polo8214/Brain-tumor-segmentation-using-deep-learning,Yes,Yes
PPPLDeepLearning/plasma-python,Yes,Yes
PratikBarhate/question-classification,Yes,Yes
preritj/segmentation,Yes,Yes
PurduePAML/TrojanNN,Yes,No
pycroscopy/pycroscopy,Yes,Yes
pytorch/examples,Yes,Yes
quanteda/spacyr,No,No
quark0/darts,Yes,Yes
qubvel/efficientnet,Yes,No
r9y9/nnsvs,Yes,Yes
rafellerc/Pytorch-SiamFC,Yes,Yes
ranjiewwen/TF_EnhanceDPED,Yes,Yes
Ranlot/single-parameter-fit,Yes,Yes
raphaelauv/Paris-Traffic-Prediction,Yes,Yes
RBirkeland/MVCNN-PyTorch,Yes,Yes
renjunxiang/Text-Classification,Yes,Yes
richemslie/galvanise_zero,Yes,No
rieck/sally,No,No
roclark/basketball-predictor,Yes,Yes
rouyang2017/SISSO,Yes,Yes
rwightman/pytorch-image-models,Yes,Yes
sakuranew/BERT-AttributeExtraction,Yes,Yes
SaltieRL/Saltie,Yes,Yes
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes,Yes
scvae/scvae,Yes,Yes
secsilm/bifrost,No,No
shehzaadzd/MINERVA,Yes,Yes
shibing624/pycorrector,Yes,Yes
shirosaidev/airbnbbot,Yes,Yes
silversparro/wav2letter.pytorch,Yes,Yes
sipeed/MaixPy_scripts,Yes,No
slanglab/freq-e,Yes,Yes
slundberg/shap,Yes,Yes
sniklaus/pytorch-spynet,Yes,No
sonoisa/code2vec,Yes,Yes
sshuair/dl-docker-geospatial,No,No
kan-bayashi/PytorchWaveNetVocoder,Yes,Yes
stephen-song/Speech-Transformer-tf2.0,Yes,Yes
stevezheng23/reading_comprehension_tf,Yes,Yes
stevezheng23/sequence_labeling_tf,Yes,Yes
Stick-To/CenterNet-tensorflow,Yes,Yes
Stick-To/PFPNet-tensorflow,Yes,No
strattadb/margaret,No,No
svip-lab/PlanarReconstruction,Yes,Yes
kdexd/virtex,Yes,Yes
tahaemara/yolo-custom-object-detector,No,No
tangkk/tangkk-mirex-ace,Yes,Yes
tbepler/topaz,Yes,Yes
ternaus/angiodysplasia-segmentation,Yes,Yes
tesseract-ocr/tesseract,No,No
TetsumichiUmada/text2emoji,Yes,Yes
tfunck/minc_keras,Yes,Yes
Tian312/EliIE,No,No
titipata/detecting-scientific-claim,Yes,Yes
titu1994/DenseNet,Yes,Yes
tqtg/hierarchical-attention-networks,Yes,Yes
trevor-m/tensorflow-bicubic-downsample,No,No
tue-robotics/image_recognition,Yes,Yes
UGentBiomath/wwdata,No,No
undertheseanlp/automatic_speech_recognition,Yes,No
undertheseanlp/chatbot,No,No
vivek3141/streamer-ai,Yes,No
Waikato/weka-3.8,No,No
williamgilpin/convoca,Yes,Yes
wkentaro/chainer-mask-rcnn,Yes,Yes
WLM1ke/poptimizer,Yes,Yes
wotchin/SmooFaceEngine,Yes,Yes
wouterdewinter/deep-hive,Yes,Yes
wuhao5688/RNN-TrajModel,Yes,Yes
wuhuikai/GP-GAN,Yes,Yes
wvangansbeke/LaneDetection_End2End,Yes,Yes
X-DataInitiative/tick,Yes,Yes
xiadingZ/video-caption.pytorch,Yes,Yes
yassineAlouini/kaggle-tools,Yes,Yes
Yochengliu/MLIC-KD-WSD,Yes,No
Yogayu/weibo-summary,No,Yes
yoonholee/MT-net,Yes,Yes
yselivonchyk/Tensorflow_WhatWhereAutoencoder,Yes,Yes
yuanming-hu/exposure,Yes,Yes
yuewang-cuhk/HashtagGeneration,Yes,Yes
yuhaozhang/tacred-relation,Yes,Yes
YuliangXiu/MobilePose-pytorch,Yes,Yes
yusugomori/deeplearning-tf2,Yes,Yes
yysijie/st-gcn,Yes,Yes
yzou2/cbst,Yes,Yes
zhou13/lcnn,Yes,Yes
ziqizhang/chase,Yes,Yes
ZQPei/deep_sort_pytorch,Yes,Yes
MrGiovanni/ModelsGenesis,Yes,Yes
