ProjectName,IDPaper,ProjectType
aistairc/market-reporter,ID1,Applied
aitoralmeida/spanish_word2vec,ID1,Applied
ajaysub110/A-Neural-Compositional-Paradigm-for-Image-Captioning,ID1,Applied
akanimax/BMSG-GAN,ID1,Applied
AkariAsai/extractive_rc_by_runtime_mt,ID1,Applied
akashlevy/Deep-Learn-Oil,ID1,Applied
akashmjn/cs224n-gpu-that-talks,ID1,Applied
akshaybahadur21/BreastCancer_Classification,ID1,Applied
akshaynagpal/w2n,ID1,Applied
alan-turing-institute/MLJBase.jl,ID1,Applied
albarji/proxTV,ID1,Applied
AlbertSuarez/donework,ID1,Applied
aldro61/kover,ID1,Applied
aldro61/mmit,ID1,Applied
alecGraves/BVAE-tf,ID1,Applied
alecwangcq/EigenDamage-Pytorch,ID1,Applied
aleju/imgaug,ID1,Applied
AlenK123/V.A.Silly,ID1,Applied
alephdata/fingerprints,ID1,Applied
AlessioTonioni/tf-objdetector,ID1,Applied
alex04072000/CyclicGen,ID1,Applied
alexander-poon/legisPy,ID1,Applied
alexander-rakhlin/ICIAR2018,ID1,Applied
alexarnimueller/som,ID1,Applied
AlexEMG/DeepLabCut,ID1,Applied
AlexeyAB/yolo2_light,ID1,Applied
AlexGidiotis/Document-Classifier-LSTM,ID1,Applied
AlexGidiotis/Multimodal-Gesture-Recognition-with-LSTMs-and-CTC,ID1,Applied
AlexiaJM/Deep-learning-with-cats,ID1,Applied
AlexIoannides/kubernetes-ml-ops,ID1,Applied
AlexIoannides/pymc-example-project,ID1,Applied
alexjc/neural-imagen,ID1,Applied
alexlenail/NN-SVG,ID1,Applied
AlexMa011/pytorch-polygon-rnn,ID1,Applied
AliAbbasi/Numerically-Stable-Cross-Entropy-Loss-Function-Tensorflow,ID1,Applied
aliakbar09a/AI_plays_snake,ID1,Applied
AliaksandrSiarohin/monkey-net,ID1,Applied
aligholami/SimpNet-Tensorflow,ID1,Applied
alina1021/facial_expression_transfer,ID1,Applied
AliOsm/arabic-text-diacritization,ID1,Applied
Alireza-Akhavan/deep-face-recognition,ID1,Applied
alirezamika/evostra,ID1,Applied
Alisa-lisa/nn_generator,ID1,Applied
alldbi/Factorized-Spatial-Embeddings,ID1,Applied
allenai/beaker,ID1,Applied
allenai/comb_dist_direct_relex,ID1,Applied
allenai/scibert,ID1,Applied
allenai/scispacy,ID1,Applied
AllenCellModeling/pytorch_integrated_cell,ID1,Applied
AllenInstitute/mouse_connectivity_models,ID1,Applied
AlpacaDB/backlight,ID1,Applied
alvarowolfx/gcloud-iot-edge-tensorflow,ID1,Applied
alvations/pywsd,ID1,Applied
alvations/sacremoses,ID1,Applied
alvinwan/timefhuman,ID1,Applied
alyosama/virnet,ID1,Applied
amalF/Kervolution,ID1,Applied
amanbasu/3d-prostate-segmentation,ID1,Applied
amansrivastava17/lstm-siamese-text-similarity,ID1,Applied
amark/gun,ID1,Applied
ambakick/Person-Detection-and-Tracking,ID1,Applied
amdegroot/ssd.pytorch,ID1,Applied
americofmoliveira/VesselSegmentation_ESWA,ID1,Applied
AmeyaWagh/Traffic_sign_detection_YOLO,ID1,Applied
amineHorseman/facial-expression-recognition-using-cnn,ID1,Applied
Amir-Arsalan/Synthesize3DviaDepthOrSil,ID1,Applied
amirassov/retinanet,ID1,Applied
amirassov/youtrain,ID1,Applied
amirziai/learning,ID1,Applied
amirziai/sklearnflask,ID1,Applied
amobiny/Capsule_Network_Tensorflow,ID1,Applied
amoudgl/pygoturn,ID1,Applied
amoussawi/recoder,ID1,Applied
amusi/AI-Job-Recommend,ID1,Applied
amusi/awesome-object-detection,ID1,Applied
amzn/emukit,ID1,Applied
anastasios-stamoulis/deep-learning-with-csharp-and-cntk,ID1,Applied
anchen1011/toflow,ID1,Applied
andreasgrv/johnny,ID1,Applied
andreasvc/disco-dop,ID1,Applied
AndreiBarsan/DynSLAM,ID1,Applied
andrew-houghton/moon-board-climbing,ID1,Applied
andrewcooke/choochoo,ID1,Applied
andriyadi/Maix-LogoClassifier,ID1,Applied
AndyHsiao26/GAIL-Tensorflow,ID1,Applied
Angel-ML/angel,ID1,Applied
Angel-ML/serving,ID1,Applied
angeladai/cnncomplete,ID1,Applied
angeligareta/SaferAuto,ID1,Applied
angetato/Optimizers-for-Tensorflow,ID1,Applied
AngusMonroe/BLSTM-CRF-NER,ID1,Applied
Angzz/panoptic-fpn-gluon,ID1,Applied
anibali/margipose,ID1,Applied
anicolson/bidirectional_2018,ID1,Applied
anicolson/DeepXi,ID1,Applied
anirudhsom/Perturbed-Topological-Signature,ID1,Applied
Anish-Agnihotri/Just-Law,ID1,Applied
anitan0925/ResFGB,ID1,Applied
ankanbhunia/AdverseBiNet,ID1,Applied
AnkitRai/PlantClassify_DeepLearning,ID1,Applied
ankitshah009/all-about-ai-residency,ID1,Applied
ankur219/ECG-Arrhythmia-classification,ID1,Applied
Anmol-Singh-Jaggi/Sign-Language-Recognition,ID1,Applied
annomator/annomator_1.0,ID1,Applied
annusgit/ForestCoverChange,ID1,Applied
anoopkunchukuttan/geomm,ID1,Applied
anouarbensaad/instagramBot,ID1,Applied
anrputina/outlierdenstream,ID1,Applied
anskarl/LoMRF,ID1,Applied
AnthonyMRios/leml,ID1,Applied
AntiAegis/Face-Attendance-System,ID1,Applied
AntiAegis/Human-Segmentation-PyTorch,ID1,Applied
antmicro/jetson-nano-baseboard,ID1,Applied
AnubhavGupta3377/Text-Classification-Models-Pytorch,ID1,Applied
anujdutt9/Audio-Scene-Classification,ID1,Applied
Anurag14/accessfaceid,ID1,Applied
aonemd/margopher,ID1,Applied
apacha/Mensural-Detector,ID1,Applied
apacha/MusicScoreClassifier,ID1,Applied
apacha/MusicSymbolClassifier,ID1,Applied
apayne19/DoubleAuctionMarket,ID1,Applied
aphelionz/hypatia,ID1,Applied
apinf/ml-rest,ID1,Applied
apls777/spotty,ID1,Applied
Apm5/tensorflow_2.0_example,ID1,Applied
apoorva-dave/LicensePlateDetector,ID1,Applied
appeler/ethnicolr,ID1,Applied
appinho/SAComputerVisionMachineLearning,ID1,Applied
appinho/SARosPerceptionKitti,ID1,Applied
apple/turicreate,ID1,Applied
aqlaboratory/pnerf,ID1,Applied
aqlaboratory/proteinnet,ID1,Applied
aqlaboratory/rgn,ID1,Applied
aquaskyline/Clairvoyante,ID1,Applied
aquaskyline/Skyhawk,ID1,Applied
araffin/srl-zoo,ID1,Applied
aravindsrinivas/flowpp,ID1,Applied
ardamavi/Dog-Cat-Classifier,ID1,Applied
ardamavi/Game-Bot,ID1,Applied
ariaghora/darkteal,ID1,Applied
ArkinDharawat/DeepImageRanking,ID1,Applied
ARM-software/ML-KWS-for-MCU,ID1,Applied
arm61/pylj,ID1,Applied
Armour/Automatic-Image-Colorization,ID1,Applied
arne-cl/discoursegraphs,ID1,Applied
arose13/rosey,ID1,Applied
art-programmer/FloorNet,ID1,Applied
artem-oppermann/Deep-Autoencoders-For-Collaborative-Filtering,ID1,Applied
artem-oppermann/Sentiment-Analysis-of-Netflix-Reviews,ID1,Applied
ArtificiAI/Multilingual-Latent-Dirichlet-Allocation-LDA,ID1,Applied
ArtistScript/FastTextRank,ID1,Applied
arunponnusamy/gender-detection-keras,ID1,Applied
arunponnusamy/object-detection-opencv,ID1,Applied
arviedelgado/Roro,ID1,Applied
aryanmisra/Skin-Lesion-Classifier,ID1,Applied
ashblue/fluid-behavior-tree,ID1,Applied
ashwhall/dsnt,ID1,Applied
ashwin-patil/threat-hunting-with-notebooks,ID1,Applied
asif536/Movie-Recommender-System,ID1,Applied
assap-org/assap,ID1,Applied
AssembleSoftware/IoTPy,ID1,Applied
Assios/Bottios,ID1,Applied
astier/model-free-episodic-control,ID1,Applied
astorfi/3D-convolutional-speaker-recognition,ID1,Applied
astorfi/sequence-to-sequence-from-scratch,ID1,Applied
astrazeneca-cgr-publications/mantis-ml-release,ID1,Applied
astropy/astrowidgets,ID1,Applied
aswinshenoy/trendulkar,ID1,Applied
atg-abhishek/cse-aiethics-ml-best-practices,ID1,Applied
atomistic-machine-learning/schnetpack,ID1,Applied
Atomu2014/product-nets,ID1,Applied
atulapra/Emotion-detection,ID1,Applied
atulkum/pointer_summarizer,ID1,Applied
AuCson/PyTorch-Batch-Attention-Seq2seq,ID1,Applied
autonomio/talos,ID1,Applied
autonomio/wrangle,ID1,Applied
avanetten/simrdwn,ID1,Applied
AVAuco/laeonet,ID1,Applied
AVAuco/ssd_people,ID1,Applied
AVBelyy/Rysearch,ID1,Applied
avilash/pytorch-siamese-triplet,ID1,Applied
avinashpaliwal/Super-SloMo,ID1,Applied
AvinashSingh786/Fraud-Analysis,ID1,Applied
AvivSham/DeepLabv3,ID1,Applied
aws-samples/amazon-rekognition-engagement-meter,ID1,Applied
aws-samples/amazon-rekognition-video-analyzer,ID1,Applied
aws-samples/deep-learning-models,ID1,Applied
aws-samples/machine-learning-using-k8s,ID1,Applied
aws/sagemaker-sparkml-serving-container,ID1,Applied
awslabs/mxnet-model-server,ID1,Applied
Axelrod-Python/axelrod-dojo,ID1,Applied
AyanKumarBhunia/Handwriting_Recogition_using_Adversarial_Learning,ID1,Applied
ayrna/orca,ID1,Applied
ayush1997/YouTube-Like-predictor,ID1,Applied
azu/morpheme-match,ID1,Applied
Azure/DataScienceVM,ID1,Applied
bab2min/tomotopy,ID1,Applied
BaderLab/saber,ID1,Applied
baidu-research/NCRF,ID1,Applied
bakrianoo/aravec,ID1,Applied
BannyStone/Video_Classification_PyTorch,ID1,Applied
barbagroup/AeroPython,ID1,Applied
bareblackfoot/lddp-tf-faster-rcnn,ID1,Applied
Barqawiz/Snnapy2-Filters,ID1,Applied
Bartzi/loans,ID1,Applied
Bartzi/see,ID1,Applied
bat67/Deep-Learning-with-PyTorch-A-60-Minute-Blitz-cn,ID1,Applied
bat67/TibetanMNIST,ID1,Applied
BATspock/PathProjection,ID1,Applied
baumgach/acdc_segmenter,ID1,Applied
bbfamily/abu,ID1,Applied
BBVA/timecop,ID1,Applied
bcbi/PredictMD.jl,ID1,Applied
bdqnghi/ggnn.tensorflow,ID1,Applied
BeamNG/BeamNGpy,ID1,Applied
becauseofAI/HelloFace,ID1,Applied
becauseofAI/MobileFace,ID1,Applied
bedapudi6788/deepsegment,ID1,Applied
belzebalex/wargames,ID1,Applied
bencbartlett/Overmind,ID1,Applied
benedekrozemberczki/ASNE,ID1,Applied
benedekrozemberczki/DANMF,ID1,Applied
benedekrozemberczki/FSCNMF,ID1,Applied
benedekrozemberczki/GRAF,ID1,Applied
benedekrozemberczki/HullCoverConditionedUnitDiskGraph,ID1,Applied
benedekrozemberczki/M-NMF,ID1,Applied
benedekrozemberczki/role2vec,ID1,Applied
benedekrozemberczki/RolX,ID1,Applied
benedekrozemberczki/SEAL-CI,ID1,Applied
benedekrozemberczki/Splitter,ID1,Applied
benedekrozemberczki/TADW,ID1,Applied
benedekrozemberczki/TENE,ID1,Applied
benfred/implicit,ID1,Applied
BenWhetton/keras-surgeon,ID1,Applied
beringresearch/ivis,ID1,Applied
BerkeleyAutomation/gqcnn,ID1,Applied
berkgulay/WeatherPredictionFromImage,ID1,Applied
berkmancenter/mediacloud-sentence-splitter,ID1,Applied
bertinetto/r2d2,ID1,Applied
bertinetto/siamese-fc,ID1,Applied
betterlife/betterlifepsi,ID1,Applied
bfelbo/DeepMoji,ID1,Applied
bfgray3/cattonum,ID1,Applied
bfortuner/pytorch_tiramisu,ID1,Applied
bgshih/crnn,ID1,Applied
bhrutledge/jupyter-venv,ID1,Applied
biaslab/ForneyLab.jl,ID1,Applied
Bibliome/alvisnlp,ID1,Applied
bigartm/bigartm,ID1,Applied
BigBigRadish/Causal_event,ID1,Applied
binga/cloud-gpus,ID1,Applied
BingyaoHuang/CompenNet,ID1,Applied
binny-mathew/Countering_Hate_Speech_ICWSM2019,ID1,Applied
binzhouchn/capsule-pytorch,ID1,Applied
bio-ontology-research-group/onto2vec,ID1,Applied
bio-ontology-research-group/opa2vec,ID1,Applied
bio-ontology-research-group/walking-rdf-and-owl,ID1,Applied
biocore/calour,ID1,Applied
bioidiap/bob,ID1,Applied
bioinfomaticsCSU/deepsignal,ID1,Applied
bioinform/neusomatic,ID1,Applied
bit-bots/imagetagger,ID1,Applied
Bjarten/alvito,ID1,Applied
bjoernkarmann/project_alias,ID1,Applied
BjornFJohansson/pydna,ID1,Applied
bkj/ulm-basenet,ID1,Applied
blackeagle01/Abnormal_Event_Detection,ID1,Applied
BLKSerene/Wordless,ID1,Applied
blmoistawinde/HarvestText,ID1,Applied
BloodAxe/pytorch-toolbelt,ID1,Applied
blue-oil/blueoil,ID1,Applied
bmcfee/pumpp,ID1,Applied
bnosac/crfsuite,ID1,Applied
bnosac/pattern.nlp,ID1,Applied
bnosac/ruimtehol,ID1,Applied
bnosac/textrank,ID1,Applied
bobbens/sketch_simplification,ID1,Applied
Bohdan-Khomtchouk/Biochat,ID1,Applied
boost-R/FDboost,ID1,Applied
BorgwardtLab/P-WL,ID1,Applied
boris-kz/CogAlg,ID1,Applied
BorjaGomezSolorzano/deep-trader,ID1,Applied
Botfuel/botfuel-dialog,ID1,Applied
botkop/akkordeon,ID1,Applied
boubinjg/SoftwarePilot,ID1,Applied
box-community/sample-document-skills,ID1,Applied
boyanangelov/sdmbench,ID1,Applied
BradleyGrantham/pl-predictions-using-fifa,ID1,Applied
braincreators/octconv,ID1,Applied
brainiak/brainiak,ID1,Applied
brandonrobertz/artificial_seinfeld,ID1,Applied
brannondorsey/GloVe-experiments,ID1,Applied
breakwa11/GoAIRatings,ID1,Applied
breeko/spypy,ID1,Applied
brendanhasz/probflow,ID1,Applied
brent-stone/CAN_Reverse_Engineering,ID1,Applied
bricewalker/Hey-Jetson,ID1,Applied
bryanlimy/tf2-transformer-chatbot,ID1,Applied
BS-TrainingCenter/Gesture-Recognition-Mask-RCNN,ID1,Applied
bsamseth/tictacNET,ID1,Applied
bshaw19/Crypto_Trader,ID1,Applied
bt3gl/NetAna-Complex-Network-Analysis,ID1,Applied
buaaliuming/Resources-for-Scholarly-Big-Data,ID1,Applied
buptxiaofeng/seizure-prediction,ID1,Applied
bxshi/ConMask,ID1,Applied
bxshi/ProjE,ID1,Applied
BYU-PCCL/holodeck,ID1,Applied
BYU-PCCL/holodeck-engine,ID1,Applied
bzier/gym-mupen64plus,ID1,Applied
Cadene/recipe1m.bootstrap.pytorch,ID1,Applied
Cadene/vqa.pytorch,ID1,Applied
cair/fast-tsetlin-machine-with-mnist-demo,ID1,Applied
cair/regression-tsetlin-machine,ID1,Applied
cair/TextUnderstandingTsetlinMachine,ID1,Applied
cair/TsetlinMachine,ID1,Applied
calvdee/end-to-end-lead-scoring,ID1,Applied
CAMeL-Lab/camel_tools,ID1,Applied
canlab/CanlabCore,ID1,Applied
capergroup/bayou,ID1,Applied
cardwing/Codes-for-Steering-Control,ID1,Applied
carpedm20/SPIRAL-tensorflow,ID1,Applied
carpyncho/feets,ID1,Applied
carsdotcom/skelebot,ID1,Applied
Cartucho/mAP,ID1,Applied
Cartus/AGGCN_TACRED,ID1,Applied
Cartus/AMR-Parser,ID1,Applied
Cartus/DCGCN,ID1,Applied
castanan/w2v,ID1,Applied
castorini/hedwig,ID1,Applied
catalyst-team/catalyst,ID1,Applied
catalyst-team/classification,ID1,Applied
catnlp/metaLSTM,ID1,Applied
cattystats/Anomaly_Detection,ID1,Applied
cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline,ID1,Applied
cbg-ethz/pybda,ID1,Applied
cbmi-uthsc/deepSepsis,ID1,Applied
cbmi-uthsc/iGPSD,ID1,Applied
cbmi-uthsc/pySickleCell,ID1,Applied
CBNU-Nnet/Artificial_Intelligence,ID1,Applied
cbovar/ConvNetSharp,ID1,Applied
cbovar/Micromachine.AI,ID1,Applied
CCNHsK-Dev/SyPB,ID1,Applied
ceciliavision/perceptual-reflection-removal,ID1,Applied
celarex/STS-CNN-STSbenchmark-Semantic-Similarity-Semantic-Textual-Similarity-CNN-HCTI-Tensorflow-Keras,ID1,Applied
cenkcorapci/fashion-parser,ID1,Applied
cetinsamet/attribute-label-embedding,ID1,Applied
cftang0827/pedestrian_detection_ssdlite,ID1,Applied
cftang0827/pedestrian_recognition,ID1,Applied
cgnorthcutt/benchmarking-keras-pytorch,ID1,Applied
cgorman/tensorflow-som,ID1,Applied
chainer/chainercv,ID1,Applied
chainer/onnx-chainer,ID1,Applied
chaitjo/regression-stock-prediction,ID1,Applied
chaitjo/working-women,ID1,Applied
chakki-works/chakin,ID1,Applied
chakki-works/chariot,ID1,Applied
chakki-works/doccano,ID1,Applied
charlescearl/DeepRacket,ID1,Applied
CharlesPikachu/AIGames,ID1,Applied
charlesq34/pointnet2,ID1,Applied
Charleswyt/audio_steganalysis_ml,ID1,Applied
chehongshu/DL-tenserflow,ID1,Applied
chembience/chembience,ID1,Applied
chengchingwen/Transformers.jl,ID1,Applied
ChenRocks/fast_abs_rl,ID1,Applied
chenwuperth/rgz_rcnn,ID1,Applied
chewxy/lingo,ID1,Applied
Chicoryn/dream-go,ID1,Applied
ChihebTrabelsi/deep_complex_networks,ID1,Applied
chihkuanyeh/Representer_Point_Selection,ID1,Applied
chizhanyuefeng/FD-CNN,ID1,Applied
chizhu/KGQA_HLM,ID1,Applied
chnsh/deep-semantic-code-search,ID1,Applied
chrieke/InstanceSegmentation_Sentinel2,ID1,Applied
chrisPiemonte/crime-analysis,ID1,Applied
chrisPiemonte/url2vec,ID1,Applied
Ciaran1981/geospatial-learn,ID1,Applied
cics-nd/rans-uncertainty,ID1,Applied
cisco-ie/telemetry,ID1,Applied
cjekel/piecewise_linear_fit_py,ID1,Applied
cjekel/tindetheus,ID1,Applied
cjymz886/text-cnn,ID1,Applied
ClarityCafe/Ivy,ID1,Applied
clarkerubber/irwin,ID1,Applied
claudio-unipv/quasi-unsupervised-cc,ID1,Applied
ClaudiuGeorgiu/RiskInDroid,ID1,Applied
cleardusk/3DDFA,ID1,Applied
clemkoa/tooth-detection,ID1,Applied
clofus/clofus-chatbot,ID1,Applied
Cloud-CV/EvalAI,ID1,Applied
Cloud-CV/Origami,ID1,Applied
Cloud-CV/visual-chatbot,ID1,Applied
clovaai/deep-text-recognition-benchmark,ID1,Applied
clumsyme/qqai,ID1,Applied
clusterking/clusterking,ID1,Applied
cmasch/cnn-text-classification,ID1,Applied
cmasch/densenet,ID1,Applied
cmhungsteve/TA3N,ID1,Applied
cmsflash/beauty-net,ID1,Applied
CMU-Perceptual-Computing-Lab/openpose_unity_plugin,ID1,Applied
CODAIT/deep-histopath,ID1,Applied
CODAIT/magicat,ID1,Applied
codebox/convnet-designer,ID1,Applied
codebox/image_augmentor,ID1,Applied
Coderik/portal-gun,ID1,Applied
codertimo/BERT-pytorch,ID1,Applied
CogComp/cogcomp-nlp,ID1,Applied
CogComp/cogcomp-nlpy,ID1,Applied
cognibit/Text-Normalization-Demo,ID1,Applied
CogStack/CogStack-Pipeline,ID1,Applied
coin-or/Gravity,ID1,Applied
ColasGael/Automatic-Video-Colorization,ID1,Applied
ColasGael/Machine-Learning-for-Solar-Energy-Prediction,ID1,Applied
Coldog2333/pytoflow,ID1,Applied
comtravo/ctparse,ID1,Applied
conan7882/neural-style,ID1,Applied
conan7882/triplet-loss,ID1,Applied
congwenma/xiangqi,ID1,Applied
Connie-Wild/ChannelBreakoutBot,ID1,Applied
corochann/chainer-saliency,ID1,Applied
cosanlab/nltools,ID1,Applied
cosimoiaia/Tensorflow-Chatbot-Italian,ID1,Applied
coxy1989/superconv,ID1,Applied
cpmpercussion/creative-prediction,ID1,Applied
cpmpercussion/robojam,ID1,Applied
cpury/lstm-math,ID1,Applied
crazywolf132/Asher.Ai,ID1,Applied
crisbodnar/TensorFlow-NEAT,ID1,Applied
crisbodnar/text-to-image,ID1,Applied
criteo/tf-yarn,ID1,Applied
crouchred/speaker-recognition-py3,ID1,Applied
crownpku/Information-Extraction-Chinese,ID1,Applied
CryoliteZ/Plants-Identification,ID1,Applied
cs-chan/Deep-Plant,ID1,Applied
CSAILVision/gandissect,ID1,Applied
cshadd/fetch-bot,ID1,Applied
csharpseattle/tensorflowiOS,ID1,Applied
csvance/keras-mobile-detectnet,ID1,Applied
cszhangzhen/ANRL,ID1,Applied
cszn/FFDNet,ID1,Applied
CT83/Facial-Recognition-Attendance-System,ID1,Applied
ctongfei/nexus,ID1,Applied
ctuning/ck-crowdtuning,ID1,Applied
cuguilke/microexpnet,ID1,Applied
cvisionai/Tator,ID1,Applied
cvjena/libmaxdiv,ID1,Applied
cvlab-tohoku/Dense-CoAttention-Network,ID1,Applied
CVLAB-Unibo/Keypoint-Learning,ID1,Applied
CVLAB-Unibo/Semantic-Mono-Depth,ID1,Applied
CVxTz/EEG_classification,ID1,Applied
CVxTz/graph_classification,ID1,Applied
Cyb3rWard0g/HELK,ID1,Applied
cybercongress/cyberd,ID1,Applied
cyberneuron/RT-CNN-Vis,ID1,Applied
CyberReboot/poseidon,ID1,Applied
CyberZHG/keras-gpt-2,ID1,Applied
CyberZHG/keras-pos-embd,ID1,Applied
CyberZHG/keras-word-char-embd,ID1,Applied
CyberZHG/wiki-dump-reader,ID1,Applied
CynthiaKoopman/Network-Intrusion-Detection,ID1,Applied
cyschneck/Hydra,ID1,Applied
cytadela8/trypophobia,ID1,Applied
cytomine/Cytomine-core,ID1,Applied
d5555/TagEditor,ID1,Applied
dabasajay/Image-Caption-Generator,ID1,Applied
dabasajay/YOLO-Object-Detection,ID1,Applied
dabit3/appsync-image-rekognition,ID1,Applied
DagnyT/hardnet,ID1,Applied
daigo0927/pwcnet,ID1,Applied
dair-iitd/BossNet,ID1,Applied
DakshMiglani/Credit-Card-Fraud,ID1,Applied
damien911224/theWorldInSafety,ID1,Applied
damitkwr/ESRNN-GPU,ID1,Applied
dancsalo/TensorFlow-MIL,ID1,Applied
DandyDev/slack-machine,ID1,Applied
dangitstam/topic-rnn,ID1,Applied
dangne/GiangGO,ID1,Applied
danhper/bigcode-tools,ID1,Applied
daniel-cortez-stevenson/crypto-predict,ID1,Applied
daniel-muthukrishna/astrodash,ID1,Applied
danieldk/sticker,ID1,Applied
danielhanchen/hyperlearn,ID1,Applied
DanielJDufour/language-detector,ID1,Applied
danielzuegner/netgan,ID1,Applied
danielzuegner/nettack,ID1,Applied
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,ID1,Applied
daniruiz/Cleaning-Robot-AI,ID1,Applied
dantaki/SV2,ID1,Applied
darpan-jain/crowd-counting-using-tensorflow,ID1,Applied
darribas/satellite_led_liverpool,ID1,Applied
darrynten/google-natural-language-php,ID1,Applied
darwinex/DarwinexLabs,ID1,Applied
dasguptar/treelstm.pytorch,ID1,Applied
data-mill-cloud/data-mill,ID1,Applied
data61/PSL,ID1,Applied
DataHaskell/dh-core,ID1,Applied
datalogue/keras-attention,ID1,Applied
datarobot/pic2vec,ID1,Applied
datasciencecampus/pyGrams,ID1,Applied
datathings/greycat,ID1,Applied
datmo/datmo,ID1,Applied
daugaard/linear-regression,ID1,Applied
dave-fernandes/ECGClassifier,ID1,Applied
david-yoon/detecting-incongruity,ID1,Applied
david-yoon/multimodal-speech-emotion,ID1,Applied
david-yoon/QA_HRDE_LTC,ID1,Applied
davidesantangelo/feedi,ID1,Applied
Davidham3/STGCN,ID1,Applied
davidhaohanli/Abnormal-Behaviour-Detection,ID1,Applied
davikawasaki/arrhythmia-ecg-analysis-ai,ID1,Applied
Daya-Jin/ML_for_learner,ID1,Applied
dbiir/UER-py,ID1,Applied
dcgym/iroko,ID1,Applied
deep-fingerprinting/df,ID1,Applied
deep-fry/mayo,ID1,Applied
deep-learning-for-humans/fontastic,ID1,Applied
Deepakchawla/Mobile-Phone-Dataset-GSMArena,ID1,Applied
DeepBCI/Deep-BCI,ID1,Applied
deepchem/deepchem,ID1,Applied
deepdiy/deepdiy,ID1,Applied
deepfakes/faceswap,ID1,Applied
deepforge-dev/deepforge,ID1,Applied
DeepInEvil/webCamEmocognizer,ID1,Applied
deepinx/deep-face-alignment,ID1,Applied
deeplearning4j/deeplearning4j-docs,ID1,Applied
deepmind/dm_control,ID1,Applied
deepmind/pysc2,ID1,Applied
DeepTecher/AutonomousVehiclePaper,ID1,Applied
deeptechlabs/cyberweapons,ID1,Applied
DeepTrial/DL_Segmention_Template,ID1,Applied
DeFacto/DeFactoNLP,ID1,Applied
Demfier/multimodal-speech-emotion-recognition,ID1,Applied
Demiguises/Kakao-Valhalla,ID1,Applied
DeNeutoy/spacy-vis,ID1,Applied
deniskyashif/ssfst,ID1,Applied
DenisTome/Lifting-from-the-Deep-release,ID1,Applied
denizyuret/AutoGrad.jl,ID1,Applied
derhuerst/nbayes,ID1,Applied
Desklop/Voice_ChatBot,ID1,Applied
DetectionTeamUCAS/FCOS_Tensorflow,ID1,Applied
