ProjectName,Is_Real_ML_consumer,is ML Consumer
dfcf93/MSMARCO,No,No
dillondaudert/UMAP.jl,No,No
doccano/doccano,No,No
domschl/tensor-poet,No,No
yuhaozhang/summarize-radiology-findings,No,No
dumyy/handpose,No,No
earhian/Humpback-Whale-Identification-1st-,No,No
yuzcccc/vqa-mfb,No,Yes
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,Yes,Yes
eladhoffer/seq2seq.pytorch,Yes,Yes
elcolumbio/mlrepricer,No,No
ElmiiiRaa/machine-translation,No,No
EmilienDupont/neural-processes,No,No
eram/tensorflow-stack-ts,No,No
euclidjda/deep-quant,No,No
ferreirafabio/video2tfrecord,No,No
fferroni/PhasedLSTM-Keras,No,No
frogermcs/MNIST-TFLite,No,No
fsx950223/mobilenetv2-yolov3,No,No
fsx950223/MobilenetV3,No,No
gamcoh/Object-Detection-Tools,No,No
GantMan/nsfw_model,Yes,Yes
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,No,No
godot-extended-libraries/godot-tensorflow-workspace,No,No
gojibjib/jibjib-model,No,No
GT-RIPL/L2C,No,No
GuitarsAI/BasicsMusicalInstrumClassifi,No,No
hackingmaterials/automatminer,No,No
harish2704/pottan-ocr,Yes,Yes
harshbg/Sign-Language-Interpreter-using-Deep-Learning,Yes,Yes
hedrox/ecg-classification,No,No
Hellcatzm/SSD_Realization_MXNet,No,No
Hellcatzm/TransforLearning_TensorFlow,No,No
Helsinki-NLP/HBMP,No,No
HendrikStrobelt/detecting-fake-text,Yes,Yes
hepesu/LineDistiller,Yes,Yes
hoya012/pytorch-peleenet,No,No
Cartus/AMR-Parser,No,No
zafarrafii/Z,No,No
iandanforth/pymuscle,No,No
IINemo/isanlp_srl_framebank,Yes,No
IlyaGusev/rnnmorph,No,No
imfunniee/pymine,Yes,No
instacart/lore,Yes,No
zappybiby/EuroTruckAutopilot,No,No
intuit/foremast-brain,Yes,No
isht7/pytorch-deeplab-resnet,Yes,Yes
j05t/emnist,No,No
jackyzha0/DroneNet,No,No
jacobgil/keras-grad-cam,Yes,Yes
jakeret/tf_unet,No,No
Jakobovski/free-spoken-digit-dataset,No,No
jamesgeorge007/Gender-Classifier,No,No
jaredhuling/oem,No,No
JasonKessler/scattertext,No,No
jczic/MicroMLP,No,No
zsdonghao/im2txt2im,Yes,No
JGuymont/vae-anomaly-detector,No,No
jhasuman/potholes-detection,No,No
jobovy/extreme-deconvolution,No,No
JoergFranke/ADNC,No,No
JRC1995/TextRank-Keyword-Extraction,No,No
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,Yes,No
junqiangchen/VNet3D,No,No
justachetan/img2latex,Yes,Yes
kabkabm/defensegan,No,No
kainoj/colnet,Yes,Yes
hunglc007/tensorflow-yolov4-tflite,Yes,Yes
kalviny/MSDNet-PyTorch,Yes,Yes
KAMONOHASHI/kamonohashi,No,No
kelaberetiv/TagUI,No,No
kenlimmj/fightin-words,No,No
keums/melodyExtraction_JDC,Yes,Yes
kfoynt/LocalGraphClustering,No,No
khaxis/plynx,No,No
kimhc6028/relational-networks,No,No
koshian2/affinity-loss,No,No
kr-colab/diploSHIC,No,No
krasserm/face-recognition,No,No
jantic/DeOldify,No,Yes
l3p-cv/lost,No,No
lacerbi/vbmc,No,No
LanguageMachines/PICCL,No,No
LeonieWeissweiler/CISTEM,No,No
lijx10/SO-Net,No,No
lingtengqiu/Deeperlab-pytorch,No,No
linonetwo/segmentit,No,No
liuruoze/EasyPR,No,No
locuslab/icnn,No,No
loretoparisi/bert-movie-reviews-sentiment-classifier,No,No
LoSealL/VideoSuperResolution,No,Yes
lvapeab/ABiViRNet,No,No
MandyMo/HAMR,No,No
markovmodel/molPX,No,No
mdangschat/ctc-asr,Yes,Yes
mesutpiskin/id-card-detector,Yes,No
MI2DataLab/auditor,No,No
mideind/ReynirPackage,No,No
MiguelMonteiro/CRFasRNNLayer,No,No
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,No,No
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,No,No
mingyangShang/SeqViews2SeqLabels,No,No
mircare/Porter5,No,No
mj000001/Object-Detection-And-Tracking,Yes,No
mmxgn/clausiepy,No,No
mpuig/spacy-lookup,No,No
MrPowerScripts/reddit-karma-farming-bot,Yes,No
msahamed/lending_loan_prediction,No,No
msalvaris/BatchAIHorovodBenchmark,No,No
msracver/Deep-Exemplar-based-Colorization,Yes,Yes
msurtsukov/neural-ode,No,No
mtobeiyf/audio-classification,No,No
munagekar/nnpso,No,No
muneebaadil/line-detection-using-cnns,Yes,Yes
MurtyShikhar/KBI,No,No
MVIG-SJTU/AlphaPose,Yes,Yes
MycroftAI/mycroft-core,No,No
mynameisvinn/EmailParser,No,No
N2ITN/are-you-fake-news,Yes,Yes
n3a9/vera,No,No
napsternxg/TwitterNER,No,No
natanielruiz/deep-head-pose,No,No
nav74neet/ddpg_biped,No,No
ncullen93/torchsample,No,No
nearthlab/image-segmentation,Yes,Yes
neka-nat/image_completion_keras,No,No
Networks-Learning/memorize,No,No
nicolay-r/sentiment-pcnn,No,No
NIHOPA/word2vec_pipeline,No,No
nlpub/rdt,No,No
noahfl/densenet-sdr,No,No
noahgift/devml,No,No
noxouille/rt-mrcnn,Yes,No
NVlabs/geomapnet,No,No
NVlabs/learningrigidity,No,No
ocatak/malware_api_class,No,No
octohedron/sclapi,Yes,No
oduwa/Pic-Numero,No,No
okpy/ok-client,No,No
olivesgatech/facies_classification_benchmark,No,No
omnisci/omniscidb,No,No
Open-Debin/Emotion-FAN,No,No
openvenues/node-postal,No,No
orendv/learning_to_sample,No,No
otenim/AnomalyDetectionUsingAutoencoder,No,No
oupirum/sp2cp,No,No
Papich23691/S.S-Similarity,No,No
parulnith/Face-Detection-in-Python-using-OpenCV,No,No
paulfitz/mlsql,Yes,Yes
peterwhycs/T-BEAR,No,No
PhantomInsights/comments-generator,No,No
philgooch/abbreviation-extraction,No,No
philipperemy/Stanford-OpenIE-Python,No,No
phillipi/pix2pix,Yes,Yes
Picovoice/Porcupine,No,No
policeme/chinese-bert-similarity,No,No
policeme/transformer-pointer-generator,No,No
polo8214/Brain-tumor-segmentation-using-deep-learning,No,No
PPPLDeepLearning/plasma-python,No,No
PratikBarhate/question-classification,No,No
preritj/segmentation,No,No
PurduePAML/TrojanNN,No,Yes
pycroscopy/pycroscopy,No,No
pytorch/examples,Yes,Yes
quanteda/spacyr,No,No
quark0/darts,No,No
qubvel/efficientnet,Yes,No
r9y9/nnsvs,Yes,Yes
rafellerc/Pytorch-SiamFC,Yes,Yes
ranjiewwen/TF_EnhanceDPED,No,No
Ranlot/single-parameter-fit,No,No
raphaelauv/Paris-Traffic-Prediction,Yes,No
RBirkeland/MVCNN-PyTorch,No,No
renjunxiang/Text-Classification,No,No
richemslie/galvanise_zero,No,No
rieck/sally,No,No
roclark/basketball-predictor,Yes,No
rouyang2017/SISSO,No,No
rwightman/pytorch-image-models,Yes,Yes
sakuranew/BERT-AttributeExtraction,No,No
SaltieRL/Saltie,Yes,Yes
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes,No
scvae/scvae,No,No
secsilm/bifrost,No,No
shehzaadzd/MINERVA,No,No
shibing624/pycorrector,Yes,Yes
shirosaidev/airbnbbot,Yes,No
silversparro/wav2letter.pytorch,No,No
sipeed/MaixPy_scripts,Yes,No
slanglab/freq-e,No,No
slundberg/shap,Yes,Yes
sniklaus/pytorch-spynet,No,No
sonoisa/code2vec,No,No
sshuair/dl-docker-geospatial,No,No
kan-bayashi/PytorchWaveNetVocoder,No,No
stephen-song/Speech-Transformer-tf2.0,No,No
stevezheng23/reading_comprehension_tf,No,No
stevezheng23/sequence_labeling_tf,No,No
Stick-To/CenterNet-tensorflow,No,No
strattadb/margaret,No,No
svip-lab/PlanarReconstruction,No,Yes
kdexd/virtex,No,No
tahaemara/yolo-custom-object-detector,No,No
tangkk/tangkk-mirex-ace,No,No
tbepler/topaz,Yes,Yes
ternaus/angiodysplasia-segmentation,No,No
tesseract-ocr/tesseract,No,No
TetsumichiUmada/text2emoji,No,No
tfunck/minc_keras,No,Yes
Tian312/EliIE,Yes,Yes
titipata/detecting-scientific-claim,No,No
titu1994/DenseNet,Yes,Yes
tqtg/hierarchical-attention-networks,No,No
trevor-m/tensorflow-bicubic-downsample,No,No
tue-robotics/image_recognition,No,No
UGentBiomath/wwdata,No,No
undertheseanlp/automatic_speech_recognition,No,No
undertheseanlp/chatbot,No,No
vivek3141/streamer-ai,No,No
Waikato/weka-3.8,No,No
williamgilpin/convoca,No,No
wkentaro/chainer-mask-rcnn,No,No
WLM1ke/poptimizer,No,No
wotchin/SmooFaceEngine,Yes,No
wouterdewinter/deep-hive,No,No
wuhao5688/RNN-TrajModel,No,No
wuhuikai/GP-GAN,Yes,Yes
wvangansbeke/LaneDetection_End2End,No,No
X-DataInitiative/tick,Yes,Yes
xiadingZ/video-caption.pytorch,Yes,Yes
yassineAlouini/kaggle-tools,No,Yes
Yochengliu/MLIC-KD-WSD,Yes,Yes
yoonholee/MT-net,No,No
yselivonchyk/Tensorflow_WhatWhereAutoencoder,No,Yes
yuanming-hu/exposure,No,No
yuewang-cuhk/HashtagGeneration,Yes,Yes
yuhaozhang/tacred-relation,No,No
YuliangXiu/MobilePose-pytorch,No,Yes
yusugomori/deeplearning-tf2,No,No
yysijie/st-gcn,Yes,No
yzou2/cbst,No,No
zhou13/lcnn,Yes,Yes
ziqizhang/chase,No,No
ZQPei/deep_sort_pytorch,Yes,Yes
MrGiovanni/ModelsGenesis,No,Yes
