ProjectName,Is ML producer,libraries,where,keywords,line_number
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/common.py,def forward(,510
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/common.py, forward(,510
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/common.py,def forward(,677
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/common.py, forward(,677
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/experimental.py,def forward(,25
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/experimental.py, forward(,25
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/experimental.py,def forward(,38
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/experimental.py, forward(,38
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/experimental.py,def forward(,71
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/experimental.py, forward(,71
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/experimental.py,def forward(,80
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/detector/YOLOv5/models/experimental.py, forward(,80
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/resnet.py,def forward(,19
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/resnet.py, forward(,19
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/resnet.py,def forward(,56
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/resnet.py, forward(,56
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/resnet.py,def forward(,125
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/resnet.py, forward(,125
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/model.py,def forward(,30
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/model.py, forward(,30
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/model.py,def forward(,84
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/model.py, forward(,84
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/train.py,train_one_epoch(,119
ZQPei/deep_sort_pytorch,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/ZQPei/deep_sort_pytorch/deep_sort/deep/train_multiGPU.py,train_one_epoch(,147
